,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
733,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenShortHairCropped/229_cropped.png,182.06712341308594,white,short,158.29918,136.60002,129.01065,0.53629744
734,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenShortHairCropped/288_cropped.png,162.19943237304688,white,short,157.91095,145.79523,129.70908,0.52540666
735,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenShortHairCropped/95_cropped.png,84.57964324951172,white,short,83.68536,68.0228,66.51157,0.50832486
736,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenShortHairCropped/67_cropped.png,137.53805541992188,white,short,129.61942,118.1779,111.42847,0.5153637
737,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/392_cropped.png,129.69744873046875,white,short,80.79339,80.79339,80.79339,0.48932496
738,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/374_cropped.png,138.3185577392578,white,short,115.9248,115.9248,115.9248,0.5003707
739,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/6_cropped.png,183.9196319580078,white,short,129.49518,94.76009,61.107273,0.54304105
740,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/2_cropped.png,178.47933959960938,white,short,159.35602,137.54652,120.19018,0.5347846
741,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/245_cropped.png,137.83338928222656,white,short,151.24977,132.76407,112.96569,0.52900046
742,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/716_cropped.png,176.71714782714844,white,short,117.85293,102.0144,87.168976,0.5152934
743,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/706_cropped.png,166.1200408935547,white,short,196.00531,170.26744,160.41013,0.54820687
744,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/566_cropped.png,171.21072387695312,white,short,144.84293,129.12202,139.96384,0.52760786
745,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/686_cropped.png,167.43226623535156,white,short,125.796745,98.09617,85.224014,0.5314145
746,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/105_cropped.png,137.2479705810547,white,short,135.95325,112.50054,104.372894,0.5321073
747,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/230_cropped.png,117.8119888305664,white,short,125.87136,118.99742,100.8368,0.5090672
748,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/435_cropped.png,160.45440673828125,white,short,97.47601,78.74216,74.53737,0.51416105
749,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/76_cropped.png,157.92071533203125,white,short,161.34471,99.04851,96.7387,0.5814504
750,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/248_cropped.png,123.17911529541016,white,short,134.57446,134.57446,134.57446,0.50577307
751,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/695_cropped.png,183.1109619140625,white,short,196.9192,185.60959,173.8563,0.5339231
752,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/557_cropped.png,123.18315124511719,white,short,78.24414,78.24414,78.24414,0.48886216
753,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/130_cropped.png,119.82732391357422,white,short,127.518616,127.518616,127.518616,0.5040573
754,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/376_cropped.png,141.83348083496094,white,short,113.94155,84.65832,71.536224,0.5325809
755,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/114_cropped.png,120.66394805908203,white,short,126.54582,102.98682,93.96477,0.52913034
756,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/498_cropped.png,140.43028259277344,white,short,123.842834,106.71134,118.0292,0.5279667
757,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/278_cropped.png,134.82765197753906,white,short,139.49393,142.28677,145.05101,0.5050591
758,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/33_cropped.png,189.49993896484375,white,short,166.22937,135.62898,120.55979,0.54476106
759,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/90_cropped.png,206.37001037597656,white,short,133.17413,103.946205,92.04378,0.5331658
760,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/265_cropped.png,126.08988952636719,white,short,120.68341,120.68341,120.68341,0.5015404
761,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/307_cropped.png,155.88973999023438,white,short,168.63152,168.63152,168.63152,0.514946
762,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/472_cropped.png,175.4492645263672,white,short,134.7965,114.83496,112.188286,0.528385
763,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/162_cropped.png,157.32693481445312,white,short,158.74338,147.4003,148.88348,0.52614695
764,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/678_cropped.png,198.0677490234375,white,short,221.94849,202.57642,189.52441,0.5473899
765,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/141_cropped.png,176.550537109375,white,short,108.09558,87.15845,75.96264,0.5198302
766,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/42_cropped.png,158.75885009765625,white,short,147.12694,115.28014,100.1838,0.54078823
767,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/623_cropped.png,169.0200958251953,white,short,144.98438,137.5912,160.70525,0.52224857
768,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/22_cropped.png,180.03753662109375,white,short,212.78586,161.15973,155.29984,0.5795903
769,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/607_cropped.png,174.64183044433594,white,short,134.9527,104.888275,82.38389,0.53991014
770,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/602_cropped.png,169.1324920654297,white,short,89.36362,63.937275,57.93692,0.51827824
771,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/646_cropped.png,171.21072387695312,white,short,144.84293,129.12202,139.96384,0.52760786
772,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/412_cropped.png,118.6514663696289,white,short,70.14022,56.923443,50.684574,0.5002225
773,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/254_cropped.png,84.64852905273438,white,short,119.20909,119.20909,119.20909,0.50074345
774,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/544_cropped.png,136.78990173339844,white,short,136.89696,96.300865,73.14384,0.55832916
775,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/35_cropped.png,168.09080505371094,white,short,164.63524,160.89107,160.22836,0.518333
776,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/683_cropped.png,197.56149291992188,white,short,153.14838,121.5282,109.121376,0.5399442
777,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/667_cropped.png,198.2353515625,white,short,188.97673,161.69069,138.0497,0.5493583
778,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/161_cropped.png,184.78179931640625,white,short,209.32045,162.08849,136.41725,0.5743992
779,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/583_cropped.png,97.58462524414062,white,short,89.30284,84.39166,78.20764,0.4962854
780,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/100_cropped.png,163.91909790039062,white,short,137.47131,107.75618,77.53178,0.5388217
781,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/380_cropped.png,181.0653839111328,white,short,189.40651,189.40651,189.40651,0.5206673
782,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/379_cropped.png,153.09442138671875,white,short,160.1735,135.42091,128.83548,0.5402387
783,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/448_cropped.png,172.44570922851562,white,short,143.10684,117.63456,100.65399,0.53737485
784,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/364_cropped.png,144.69784545898438,white,short,104.87357,82.38722,53.869705,0.52397954
785,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/149_cropped.png,109.33939361572266,white,short,87.59256,87.25477,84.63902,0.4915371
786,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/187_cropped.png,183.72055053710938,white,short,136.46419,103.345085,92.65885,0.5388808
787,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/548_cropped.png,175.54483032226562,white,short,206.7538,197.54932,174.3388,0.53449875
788,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/381_cropped.png,166.80709838867188,white,short,151.31879,132.16942,127.610504,0.53123677
789,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/74_cropped.png,155.0335235595703,white,short,99.21695,83.443214,82.12015,0.51258266
790,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/421_cropped.png,180.73289489746094,white,short,133.25496,105.96976,100.67374,0.5347909
791,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/282_cropped.png,164.84046936035156,white,short,151.51164,151.51164,151.51164,0.5103247
792,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/673_cropped.png,149.27273559570312,white,short,134.01175,111.650635,107.08776,0.53062415
793,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/514_cropped.png,146.60684204101562,white,short,144.37445,144.37445,144.37445,0.5083283
794,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/166_cropped.png,123.6447982788086,white,short,121.218285,112.38384,110.33536,0.51187027
795,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/527_cropped.png,134.73243713378906,white,short,128.18974,119.44051,114.60323,0.51478416
796,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/227_cropped.png,153.77589416503906,white,short,158.30925,158.30925,158.30925,0.5121311
797,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/147_cropped.png,102.92399597167969,white,short,63.535423,52.81602,46.1794,0.4960024
798,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/48_cropped.png,153.50021362304688,white,short,156.72313,111.141464,79.51419,0.563329
799,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/53_cropped.png,156.14187622070312,white,short,163.36371,151.3357,136.4352,0.5254478
800,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/185_cropped.png,153.38462829589844,white,short,113.35542,101.07923,105.91533,0.5138483
801,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/233_cropped.png,163.4341583251953,white,short,193.6747,161.59752,133.0449,0.553917
802,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/431_cropped.png,126.53168487548828,white,short,92.38128,92.22041,115.37473,0.5200216
803,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/235_cropped.png,173.50538635253906,white,short,148.9146,137.17662,141.75851,0.52167314
804,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/457_cropped.png,133.2910919189453,white,short,79.32736,79.32736,79.32736,0.48906034
805,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/391_cropped.png,197.8822479248047,white,short,217.23135,155.2062,137.94202,0.5909408
806,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/614_cropped.png,182.5038299560547,white,short,150.38948,123.50773,105.458405,0.5384701
807,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/131_cropped.png,170.059326171875,white,short,232.83142,213.74811,205.78728,0.55053306
808,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/483_cropped.png,178.7792510986328,white,short,166.67577,156.53864,146.48608,0.5250891
809,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/626_cropped.png,70.05014038085938,white,short,120.19818,106.61333,92.48135,0.516329
810,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/697_cropped.png,145.2113494873047,white,short,150.2039,137.43942,139.3554,0.52365
811,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/450_cropped.png,189.05020141601562,white,short,210.80826,185.60661,174.96231,0.5513492
812,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/223_cropped.png,119.28118133544922,white,short,105.782,105.782,105.782,0.49748775
813,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/707_cropped.png,190.7996826171875,white,short,220.95824,201.74783,191.15181,0.547964
814,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/18_cropped.png,153.7941131591797,white,short,168.44267,137.53981,123.53818,0.54779196
815,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/576_cropped.png,135.59593200683594,white,short,88.81355,52.488117,48.635548,0.5349544
816,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/467_cropped.png,124.42276763916016,white,short,122.88032,64.700516,76.83602,0.57246894
817,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/354_cropped.png,126.6119384765625,white,short,83.45176,64.40364,76.0268,0.5204308
818,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/29_cropped.png,159.91651916503906,white,short,209.0278,181.79181,179.8878,0.5534009
819,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/489_cropped.png,117.64420318603516,white,short,136.03435,136.5276,132.86307,0.5111075
820,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/98_cropped.png,155.15061950683594,white,short,203.89668,201.1416,198.03545,0.52959543
821,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/251_cropped.png,161.89903259277344,white,short,156.39697,116.50086,110.41184,0.5544727
822,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/27_cropped.png,180.63687133789062,white,short,200.84027,151.04521,128.10265,0.5764671
823,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/170_cropped.png,167.1138153076172,white,short,95.51445,89.6809,64.18609,0.4992275
824,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/277_cropped.png,127.10108947753906,white,short,126.63034,117.614655,122.671135,0.5146625
825,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/280_cropped.png,177.10841369628906,white,short,203.5063,188.93666,181.19789,0.5381143
826,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/424_cropped.png,106.34159088134766,white,short,104.71758,110.4811,99.15166,0.49029237
827,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/57_cropped.png,125.77884674072266,white,short,115.28834,115.28834,115.28834,0.5000032
828,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/314_cropped.png,120.89741516113281,white,short,139.76974,129.2041,114.77158,0.51852006
829,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/518_cropped.png,109.05834197998047,white,short,80.66436,84.4905,75.01582,0.48740506
830,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/41_cropped.png,148.54310607910156,white,short,126.85422,126.85422,126.8652,0.50206554
831,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/675_cropped.png,161.2982177734375,white,short,129.61928,130.23506,134.22385,0.50739026
832,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/628_cropped.png,173.5142059326172,white,short,136.37476,131.58276,123.28874,0.5136973
833,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/96_cropped.png,124.42823028564453,white,short,105.95429,111.238,84.63921,0.49212107
834,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/126_cropped.png,185.3082275390625,white,short,167.95389,138.4671,122.89729,0.5454914
835,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/183_cropped.png,173.6942596435547,white,short,139.55322,103.94349,84.28736,0.5456003
836,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/456_cropped.png,156.69996643066406,white,short,95.20488,57.71433,42.46116,0.54001945
837,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/619_cropped.png,155.33421325683594,white,short,140.39467,145.00403,161.69434,0.5194687
838,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/629_cropped.png,108.68560028076172,white,short,94.51923,63.102173,50.118553,0.53118175
839,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/63_cropped.png,176.6261749267578,white,short,210.87648,207.14728,206.92552,0.53124887
840,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/427_cropped.png,172.99754333496094,white,short,152.81763,152.71716,145.0455,0.51326925
841,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/596_cropped.png,165.01795959472656,white,short,120.45819,111.43896,102.781105,0.5100773
842,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/145_cropped.png,178.6804962158203,white,short,185.58263,176.70807,176.92953,0.52975273
843,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/242_cropped.png,164.46168518066406,white,short,151.2413,130.35693,110.578224,0.53422165
844,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/411_cropped.png,138.0100860595703,white,short,117.140656,99.27638,90.72269,0.51735324
845,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/600_cropped.png,146.84454345703125,white,short,134.79395,114.763054,108.23474,0.52810514
846,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/81_cropped.png,176.4282989501953,white,short,156.65294,134.38538,133.22165,0.53526163
847,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/20_cropped.png,175.93186950683594,white,short,197.64122,184.12288,160.81972,0.53537726
848,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/152_cropped.png,169.36712646484375,white,short,164.95346,125.790146,112.61067,0.5554731
849,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/310_cropped.png,153.05931091308594,white,short,130.20662,125.59432,130.57298,0.5105442
850,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/318_cropped.png,174.08151245117188,white,short,174.32132,157.32777,151.64445,0.53385127
851,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/138_cropped.png,183.16506958007812,white,short,172.47847,135.25673,132.63394,0.55329126
852,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/153_cropped.png,120.3547134399414,white,short,126.594734,102.84957,93.72456,0.5293624
853,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/370_cropped.png,84.0962142944336,white,short,86.9691,61.40415,40.410515,0.5232942
854,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/408_cropped.png,160.92384338378906,white,short,120.47349,101.85464,95.60835,0.52552605
855,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/297_cropped.png,97.35382080078125,white,short,185.51201,134.90688,28.713108,0.584468
856,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/532_cropped.png,129.42779541015625,white,short,109.56888,94.84816,87.79901,0.5148932
857,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/534_cropped.png,106.29862213134766,white,short,83.2849,83.2849,83.2849,0.49085003
858,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/650_cropped.png,152.63011169433594,white,short,172.01016,156.7583,156.07689,0.5304136
859,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/45_cropped.png,134.42506408691406,white,short,110.63424,97.53534,84.22658,0.5115834
860,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/338_cropped.png,102.5388412475586,white,short,143.3561,143.3561,143.3561,0.50758445
861,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/533_cropped.png,149.67266845703125,white,short,177.84593,114.254654,81.42984,0.59086
862,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/283_cropped.png,143.4809112548828,white,short,105.22021,105.22021,105.22021,0.4967938
863,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/516_cropped.png,189.48211669921875,white,short,178.83926,169.68784,160.93893,0.52683955
864,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/65_cropped.png,188.84286499023438,white,short,144.50786,119.972534,109.094864,0.5320514
865,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/234_cropped.png,126.6825942993164,white,short,152.12798,152.12798,152.12798,0.51033056
866,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/670_cropped.png,150.1876678466797,white,short,135.10878,90.5223,65.59162,0.5586196
867,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/44_cropped.png,187.21702575683594,white,short,149.5104,126.690834,120.31867,0.53424835
868,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/561_cropped.png,174.64183044433594,white,short,134.9527,104.888275,82.38389,0.53991014
869,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/690_cropped.png,169.64291381835938,white,short,185.7106,159.67076,155.80208,0.54743844
870,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/291_cropped.png,133.97740173339844,white,short,69.98976,54.4373,42.022858,0.50359964
871,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/320_cropped.png,147.4275665283203,white,short,163.69585,163.69585,163.69585,0.5129824
872,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/260_cropped.png,155.6402587890625,white,short,143.99072,115.537575,97.14675,0.5388203
873,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/279_cropped.png,177.5984649658203,white,short,110.40653,91.04706,81.57779,0.5178004
874,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/608_cropped.png,167.01429748535156,white,short,163.70973,111.76923,117.60185,0.56930447
875,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/68_cropped.png,106.23212432861328,white,short,77.50289,55.984253,51.257896,0.51467097
876,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/75_cropped.png,177.7719268798828,white,short,166.42313,156.8692,146.78453,0.5245694
877,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/468_cropped.png,115.43879699707031,white,short,116.29626,99.84826,79.0736,0.51949745
878,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/16_cropped.png,183.03976440429688,white,short,151.10281,119.68446,110.39048,0.54251975
879,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/571_cropped.png,74.08300018310547,white,short,94.31192,87.45422,85.27214,0.51154494
880,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/491_cropped.png,143.3390350341797,white,short,112.15646,76.74432,63.019592,0.5381378
881,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/372_cropped.png,151.09703063964844,white,short,132.01707,131.22343,127.441505,0.50491565
882,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/632_cropped.png,160.22817993164062,white,short,118.01243,92.72344,74.75216,0.5279743
883,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/172_cropped.png,112.0352783203125,white,short,96.38876,76.9574,74.087875,0.5168983
884,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/49_cropped.png,174.5015869140625,white,short,195.02412,175.62221,166.6015,0.54118395
885,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/330_cropped.png,157.99575805664062,white,short,162.69095,119.77039,85.16845,0.56516284
886,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/224_cropped.png,131.36209106445312,white,short,159.74356,156.52736,155.04178,0.5154124
887,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/654_cropped.png,147.01206970214844,white,short,131.40434,106.4068,82.53888,0.53186107
888,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/451_cropped.png,69.00882720947266,white,short,112.465645,112.21562,112.472145,0.49912494
889,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/275_cropped.png,115.72008514404297,white,short,90.93026,59.068214,39.349182,0.5342531
890,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/458_cropped.png,129.95835876464844,white,short,145.14355,145.14355,145.14355,0.50857455
891,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/476_cropped.png,139.7685546875,white,short,131.04602,118.65607,113.86935,0.5183395
892,images/AtypicalFaces/rbg_images/WomenFacesCropped/WhiteWomenBuzzCutCropped/97_cropped.png,174.028564453125,white,short,172.15273,131.0979,122.66603,0.56197095
